personal_profile;item
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Radiate joy
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Tend to vote for liberal political candidates
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Sympathize with the homeless
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Jump into things without thinking
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Fear for the worst
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Feel comfortable around people
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Enjoy wild flights of fantasy
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Believe that others have good intentions
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Excel in what I do
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Get irritated easily
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Talk to a lot of different people at parties
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;See beauty in things that others might not notice
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Cheat to get ahead
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Often forget to put things back in their proper place
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Dislike myself
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Try to lead others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Feel others' emotions
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am concerned about others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Tell the truth
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am afraid to draw attention to myself
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am always on the go
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Prefer to stick with things that I know
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Yell at people
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Do more than what's expected of me
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Rarely overindulge
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Seek adventure
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Avoid philosophical discussions
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Think highly of myself
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Carry out my plans
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Become overwhelmed by events
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Have a lot of fun
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Believe that there is no absolute right or wrong
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Feel sympathy for those who are worse off than myself
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Make rash decisions
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am afraid of many things
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Avoid contacts with others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Love to daydream
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Trust what people say
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Handle tasks smoothly
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Lose my temper
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Prefer to be alone
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Do not like poetry
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Take advantage of others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Leave a mess in my room
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am often down in the dumps
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Take control of things
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Rarely notice my emotional reactions
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am indifferent to the feelings of others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Break rules
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Only feel comfortable with friends
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Do a lot in my spare time
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Dislike changes
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Insult people
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Do just enough work to get by
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Easily resist temptations
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Enjoy being reckless
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Have difficulty understanding abstract ideas
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Have a high opinion of myself
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Waste my time
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Feel that I'm unable to deal with things
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Love life
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Tend to vote for conservative political candidates
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am not interested in other people's problems
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Rush into things
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Get stressed out easily
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Keep others at a distance
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Like to get lost in thought
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Distrust people
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Know how to get things done
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am not easily annoyed
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Avoid crowds
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Do not enjoy going to art museums
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Obstruct others' plans
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Leave my belongings around
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Feel comfortable with myself
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Wait for others to lead the way
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Don't understand people who get emotional
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Take no time for others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Break my promises
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am not bothered by difficult social situations
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Like to take it easy
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am attached to conventional ways
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Get back at others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Put little time and effort into my work
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am able to control my cravings
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Act wild and crazy
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am not interested in theoretical discussions
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Boast about my virtues
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Have difficulty starting tasks
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Remain calm under pressure
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Look at the bright side of life
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Believe that we should be tough on crime
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Try not to think about the needy
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Act without thinking
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Would never cheat on my taxes
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Like order
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Make people feel welcome
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Try to follow the rules
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am easily intimidated
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am easy to satisfy
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Go straight for the goal
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Often eat too much
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Like to solve complex problems
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Dislike being the center of attention
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Get chores done right away
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Avoid mistakes
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Warm up quickly to others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Like music
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Stick to the rules
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Anticipate the needs of others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am afraid that I will do the wrong thing
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Like to visit new places
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Can't stand confrontations
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Don't know why I do some of the things I do
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Dislike talking about myself
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Choose my words with care
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Get upset easily
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Enjoy being part of a group
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Use flattery to get ahead
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;"Want everything to be ""just right"""
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Can talk others into doing things
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am passionate about causes
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Pay my bills on time
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Interested in many things
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Hate to seem pushy
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Turn plans into actions
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Do things I later regret
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Love action
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Have a rich vocabulary
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Consider myself an average person
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Start tasks right away
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Express childlike joy
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Believe that criminals should receive help rather than punishment
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Value cooperation over competition
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Stick to my chosen path
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Act comfortably with others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Believe that people are basically moral
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am sure of my ground
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Am often in a bad mood
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Involve others in what I am doing
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Love flowers
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Love order and regularity
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Have a low opinion of myself
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Seek to influence others
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Enjoy examining myself and my life
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Can manage many things at the same time
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Like to begin new things
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Have a sharp tongue
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Plunge into tasks with all my heart
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Enjoy being part of a loud crowd
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Can handle a lot of information
extremely unfriendly, extremely introverted, extremely silent, extremely timid, extremely unassertive, extremely inactive, extremely unenergetic, extremely unadventurous and extremely gloomy;Seldom toot my own horn
